team_name,squad_link
Manchester City,https://fbref.com/en/squads/b8fd03ef/Manchester-City-Stats
Arsenal,https://fbref.com/en/squads/18bb7c10/Arsenal-Stats
Liverpool,https://fbref.com/en/squads/822bd0ba/Liverpool-Stats
Aston Villa,https://fbref.com/en/squads/8602292d/Aston-Villa-Stats
Tottenham,https://fbref.com/en/squads/361ca564/Tottenham-Hotspur-Stats
Chelsea,https://fbref.com/en/squads/cff3d9bb/Chelsea-Stats
Newcastle Utd,https://fbref.com/en/squads/b2b47a98/Newcastle-United-Stats
Manchester Utd,https://fbref.com/en/squads/19538871/Manchester-United-Stats
West Ham,https://fbref.com/en/squads/7c21e445/West-Ham-United-Stats
Crystal Palace,https://fbref.com/en/squads/47c64c55/Crystal-Palace-Stats
